"ID","class","prob1","prob2","class_R"
44051,1,0.817110896184905,0.182889103815095,1
44061,1,0.971168858599479,0.0288311414005206,1
44071,1,0.795596691279633,0.204403308720367,1
44091,1,0.999917348078966,8.26519210338389e-05,1
44111,2,0.441214551868878,0.558785448131122,2
44121,2,0.00635402752812504,0.993645972471875,2
44141,1,0.992006775654926,0.00799322434507433,1
44151,1,0.967626411592805,0.0323735884071946,1
44161,2,0.316920024283795,0.683079975716205,2
44171,1,0.967903418212738,0.0320965817872625,1
44181,1,0.629700947137096,0.370299052862904,1
44191,1,0.986202472621622,0.013797527378378,1
44201,2,0.455320089552634,0.544679910447366,2
44211,1,0.997112552546986,0.00288744745301443,1
44221,1,0.849032625879592,0.150967374120408,1
44231,1,0.98725191376155,0.0127480862384501,1
44251,1,0.984679493547052,0.0153205064529483,1
44261,1,0.555296902714513,0.444703097285487,1
44271,1,0.953730850657235,0.0462691493427647,1
44281,2,0.313756292375404,0.686243707624596,2
44291,1,0.618746850491066,0.381253149508934,1
44301,1,0.982714253303498,0.0172857466965022,1
44311,2,0.0273822283015044,0.972617771698496,2
44321,1,0.834499504144109,0.165500495855891,1
44331,1,0.938568828187428,0.0614311718125717,1
44341,2,0.126544766713498,0.873455233286502,2
44361,2,0.0115337469444608,0.988466253055539,2
44371,1,0.57260127556734,0.42739872443266,1
44381,2,0.0797844145016453,0.920215585498355,2
44391,1,0.940782439928104,0.0592175600718966,1
44401,2,0.248134076277786,0.751865923722214,2
44411,1,0.908541085999257,0.0914589140007431,1
44421,1,0.715511711114183,0.284488288885817,1
44431,2,0.234808024015234,0.765191975984766,2
44441,2,0.150011932357906,0.849988067642094,2
44451,1,0.613266348349165,0.386733651650835,1
44471,2,0.377393650376159,0.622606349623841,2
44481,1,0.977519790849228,0.022480209150772,1
44491,1,0.719961865082086,0.280038134917914,1
44501,1,0.822051298228802,0.177948701771198,1
44511,1,0.716481334926437,0.283518665073563,1
44531,1,0.781533751420244,0.218466248579756,1
44551,2,0.0439294043625362,0.956070595637464,2
44561,2,0.169979053327307,0.830020946672693,2
44571,2,0.0599558894319172,0.940044110568083,2
44591,2,0.347475785917058,0.652524214082942,2
44601,2,0.00206361608941839,0.997936383910582,2
44611,1,0.884058132267436,0.115941867732564,1
44621,2,0.463658463478248,0.536341536521752,2
44631,1,0.999948266834089,5.17331659109543e-05,1
44641,1,0.852426489691377,0.147573510308623,1
44651,1,0.799038395476084,0.200961604523916,1
44661,2,0.0755088173242299,0.92449118267577,2
44671,2,0.193508200252422,0.806491799747577,2
44681,2,0.000173569524351792,0.999826430475648,2
44701,2,5.48453082444988e-05,0.999945154691755,2
44711,1,0.698619086862708,0.301380913137292,1
44721,1,0.999995644661931,4.35533806912907e-06,1
44731,1,0.99860555061062,0.00139444938938007,1
44751,1,0.999994280741878,5.71925812243758e-06,1
44761,1,0.9722162284862,0.0277837715138003,1
44771,2,0.00219357218446656,0.997806427815533,2
44781,1,0.982934425469206,0.0170655745307935,1
44791,2,0.383207355788341,0.616792644211659,2
44801,1,0.993392709398802,0.00660729060119836,1
44811,2,0.00772190540812817,0.992278094591872,2
44821,2,0.348062676382227,0.651937323617773,2
44831,1,0.999990733475311,9.266524688612e-06,1
44841,2,0.234082873360356,0.765917126639644,2
44851,1,0.988101832153619,0.0118981678463811,1
44861,1,0.999996063561549,3.93643845054949e-06,1
44871,1,0.562507977770695,0.437492022229305,1
44881,2,0.0199389842852969,0.980061015714703,2
44901,2,0.0336273507465945,0.966372649253405,2
44911,2,0.241283587004591,0.758716412995409,2
44921,2,0.271176834367082,0.728823165632919,2
44931,2,1.94070658900796e-06,0.999998059293411,2
44941,1,0.881140790328643,0.118859209671357,1
44951,1,0.999955840122594,4.41598774061696e-05,1
44961,2,0.000429682251391476,0.999570317748608,2
44971,1,0.876318005900249,0.123681994099751,1
44981,2,0.000289801587058977,0.999710198412941,2
44991,2,8.39421717682853e-05,0.999916057828232,2
45001,2,0.000118489125451944,0.999881510874548,2
45021,2,0.000113786825989167,0.999886213174011,2
45031,1,0.982049778811344,0.0179502211886562,1
45041,1,0.999907616554478,9.23834455223745e-05,1
45051,1,0.995717248763191,0.00428275123680951,1
45061,1,0.987093650701992,0.0129063492980077,1
45071,1,0.999715334877422,0.000284665122577923,1
45081,1,0.99998050663036,1.94933696399943e-05,1
45091,1,0.999425835139384,0.000574164860615558,1
45101,1,0.999971149158084,2.88508419160274e-05,1
45111,1,0.999976301028481,2.36989715188663e-05,1
45121,1,0.999826798118433,0.000173201881566965,1
45131,1,0.999328315976695,0.000671684023304518,1
45141,1,0.999986619884973,1.33801150266158e-05,1
45151,1,0.998550792740376,0.00144920725962397,1
45161,1,0.999740665210149,0.000259334789850479,1
45171,1,0.999589843197195,0.000410156802804837,1
45181,1,0.999968653233583,3.13467664170451e-05,1
45191,1,0.999873114341109,0.000126885658890756,1
45201,1,0.999993929353031,6.07064696949241e-06,1
45211,1,0.999990560567074,9.43943292628389e-06,1
45221,1,0.999991661929361,8.3380706392091e-06,1
45231,1,0.999297255587492,0.00070274441250846,1
45241,1,0.999524101885796,0.000475898114204008,1
45251,1,0.994300473364805,0.00569952663519469,1
45261,1,0.999972273886332,2.772611366752e-05,1
45271,1,0.609667394239927,0.390332605760073,1
45281,2,0.0961884491071078,0.903811550892892,2
45291,1,0.999972178982567,2.78210174325831e-05,1
45301,1,0.999625086732993,0.000374913267007171,1
45311,1,0.998783814674362,0.00121618532563822,1
45321,1,0.9142933058383,0.0857066941616998,1
45331,1,0.999886060896294,0.000113939103705607,1
45341,1,0.699349051756127,0.300650948243873,1
45351,1,0.999972025985463,2.79740145374164e-05,1
45361,2,0.396563413157446,0.603436586842554,2
45371,1,0.999988156634369,1.18433656307112e-05,1
45381,2,0.00189124055608713,0.998108759443913,2
45391,1,0.999971187243581,2.88127564189324e-05,1
45401,1,0.999996665221176,3.33477882446302e-06,1
45411,2,0.019567339169402,0.980432660830598,2
45421,1,0.987223739472583,0.0127762605274171,1
45431,2,0.366969655198189,0.633030344801812,2
45441,1,0.941572205382091,0.0584277946179088,1
45451,1,0.777049524991865,0.222950475008135,1
45461,2,0.218368359720606,0.781631640279394,2
45471,2,0.0510177642292099,0.94898223577079,2
45481,2,0.13046574824285,0.86953425175715,2
45491,1,0.538578976909064,0.461421023090936,1
45501,1,0.986688141466217,0.0133118585337834,1
45511,1,0.963766975621868,0.0362330243781316,1
45521,2,0.0998220787341515,0.900177921265849,2
45531,1,0.906470472937044,0.0935295270629564,1
45541,2,0.00879839444176132,0.991201605558239,2
45551,2,0.149938497037474,0.850061502962526,2
45561,1,0.900860819490761,0.0991391805092386,1
45571,2,0.16460868766703,0.83539131233297,2
45581,1,0.765825315657592,0.234174684342408,1
45591,2,0.00721871232545982,0.99278128767454,2
45601,1,0.999583946461199,0.000416053538801118,1
45611,1,0.984435953228551,0.0155640467714488,1
45621,1,0.890767235125156,0.109232764874844,1
45631,1,0.998910796215873,0.00108920378412704,1
45641,2,0.0341786923051579,0.965821307694842,2
45651,1,0.971589573133934,0.0284104268660661,1
45661,2,0.189849973644619,0.810150026355381,2
45671,2,0.301123625974655,0.698876374025345,2
45681,1,0.944016896378621,0.0559831036213785,1
45691,1,0.870876309591891,0.129123690408109,1
45701,1,0.722507391044607,0.277492608955393,1
45711,1,0.927618617420364,0.0723813825796357,1
45721,2,0.111982941778908,0.888017058221092,2
45731,1,0.882794668319734,0.117205331680266,1
45741,1,0.996835658215333,0.00316434178466663,1
45751,2,0.0678581383708652,0.932141861629135,2
45761,2,0.475793041433139,0.524206958566861,2
45771,2,0.038324628928529,0.961675371071471,2
45791,2,2.12592662384195e-06,0.999997874073376,2
45801,2,5.91749743298292e-05,0.99994082502567,2
45811,1,0.999238693192588,0.000761306807411795,1
45821,1,0.999977052816418,2.29471835824385e-05,1
45831,1,0.995174443973515,0.00482555602648485,1
45841,2,0.0850722446577758,0.914927755342224,2
45851,1,0.97670723931392,0.0232927606860803,1
45861,2,0.00102910135415685,0.998970898645843,2
45871,2,0.095713538096802,0.904286461903198,2
45891,1,0.961222737199891,0.0387772628001088,1
45901,2,0.020440772603172,0.979559227396828,2
45911,1,0.999412779213483,0.000587220786516745,1
45921,1,0.99227888261056,0.0077211173894403,1
45951,2,0.328460950459516,0.671539049540484,2
45961,1,0.907163763460288,0.0928362365397116,1
45981,1,0.998813508866891,0.00118649113310933,1
46001,2,0.0448115774389304,0.95518842256107,2
46011,1,0.999413364847425,0.000586635152575229,1
46021,2,0.124295071130188,0.875704928869812,2
46041,2,0.443957882186424,0.556042117813576,2
46051,2,0.497011571654113,0.502988428345887,2
46081,1,0.979870903512778,0.0201290964872218,1
46091,1,0.780070467496501,0.219929532503499,1
46101,2,0.37584884135955,0.62415115864045,2
46111,1,0.983057639012058,0.0169423609879422,1
46121,2,0.0372340753893344,0.962765924610666,2
46131,1,0.949406927167034,0.0505930728329662,1
46141,1,0.842965392876838,0.157034607123162,1
46161,1,0.993165738727932,0.00683426127206786,1
46171,2,4.28658798541261e-07,0.999999571341201,2
46181,2,0.353084246070359,0.646915753929641,2
46191,2,0.280616538893446,0.719383461106554,2
46201,1,0.999899003723899,0.000100996276100953,1
46211,1,0.999196936081565,0.000803063918435318,1
46221,2,0.0112860266809305,0.98871397331907,2
46231,1,0.526639267206029,0.473360732793971,1
46251,2,0.0245593818494546,0.975440618150546,2
46261,1,0.768013571702468,0.231986428297532,1
46271,1,0.788810634131333,0.211189365868667,1
46281,1,0.612434736476277,0.387565263523723,1
46291,1,0.944092612445406,0.0559073875545936,1
46301,1,0.998857345417541,0.00114265458245927,1
46311,1,0.97115978832099,0.0288402116790099,1
46321,1,0.995906267508087,0.00409373249191266,1
46331,1,0.984045528572675,0.0159544714273253,1
46341,2,0.0887107125260029,0.911289287473997,2
46351,2,0.0474586091567498,0.95254139084325,2
46361,2,0.288997396518917,0.711002603481083,2
46371,1,0.999989751259708,1.0248740291881e-05,1
46381,2,0.0109627785278006,0.9890372214722,2
46391,1,0.999966933107702,3.30668922980888e-05,1
46401,1,0.98746133049865,0.0125386695013499,1
46411,2,0.217906523314493,0.782093476685507,2
46421,2,0.0021346143237513,0.997865385676249,2
46431,1,0.995180968083623,0.00481903191637708,1
46441,1,0.998956068320174,0.00104393167982556,1
46451,1,0.995850025687947,0.00414997431205264,1
46461,1,0.998132119051074,0.00186788094892562,1
46471,1,0.972526431604193,0.0274735683958068,1
46481,2,0.192547974569767,0.807452025430233,2
46491,1,0.996607223533232,0.00339277646676779,1
46501,1,0.763717317603903,0.236282682396097,1
46511,2,0.00147216826401889,0.998527831735981,2
46521,2,0.00635162464583212,0.993648375354168,2
46531,1,0.999981111747732,1.88882522679519e-05,1
46541,2,0.000121286199664154,0.999878713800336,2
46551,2,0.333149765784802,0.666850234215198,2
46561,1,0.999841347558627,0.000158652441372774,1
46571,2,0.468785327491538,0.531214672508462,2
46581,2,0.00380572883066561,0.996194271169334,2
46591,1,0.976801957476148,0.0231980425238524,1
46601,2,0.000133408729709201,0.999866591270291,2
46611,2,0.232687097637059,0.767312902362941,2
46621,2,0.201841300405931,0.798158699594069,2
46631,1,0.985493580237598,0.0145064197624023,1
46641,1,0.622790057210942,0.377209942789058,1
46651,1,0.998758627827701,0.00124137217229941,1
46661,1,0.997507207697362,0.00249279230263788,1
46671,2,0.0157631953784793,0.984236804621521,2
46681,1,0.9998150229279,0.000184977072100421,1
46691,2,0.000365050908985545,0.999634949091014,2
46701,1,0.994948739523412,0.00505126047658816,1
46711,1,0.998418160856155,0.0015818391438453,1
46721,1,0.978849736286274,0.0211502637137256,1
46731,2,0.20632869680268,0.79367130319732,2
46741,2,0.000627266595250182,0.99937273340475,2
46751,2,1.40323191977971e-06,0.99999859676808,2
46761,1,0.876396345683294,0.123603654316706,1
46771,2,0.000917306561709112,0.999082693438291,2
46781,1,0.999808061660723,0.000191938339276477,1
46791,1,0.941046084282057,0.0589539157179434,1
46801,2,0.0135219821867494,0.986478017813251,2
46811,1,0.999957241128,4.27588719999074e-05,1
46821,2,0.00166523708981712,0.998334762910183,2
46831,1,0.898887490537848,0.101112509462152,1
46841,1,0.999870829237491,0.000129170762508808,1
46851,1,0.655956259388911,0.344043740611089,1
46861,1,0.719408655974276,0.280591344025724,1
46881,1,0.999501799761149,0.000498200238851276,1
46891,1,0.999442146524351,0.000557853475648441,1
46901,2,0.0530224469337432,0.946977553066257,2
46911,1,0.733300995064189,0.266699004935812,1
46931,2,0.0778040180198934,0.922195981980107,2
46941,2,6.35049162291458e-08,0.999999936495084,2
46951,2,0.161838074943023,0.838161925056977,2
46961,2,1.76056639108258e-06,0.999998239433609,2
46971,1,0.999779397251451,0.000220602748548614,1
46981,2,0.0988455273070444,0.901154472692956,2
46991,1,0.85448409429478,0.14551590570522,1
47011,1,0.99970502956611,0.000294970433890335,1
47021,1,0.970401557654819,0.0295984423451808,1
47031,2,0.000122790016620271,0.99987720998338,2
47041,2,7.10789061653447e-06,0.999992892109384,2
47051,2,0.0125443285198928,0.987455671480107,2
47061,1,0.98437515926135,0.0156248407386505,1
47071,2,0.0387067491142114,0.961293250885789,2
47081,1,0.999951228686872,4.87713131277277e-05,1
47091,2,0.00177957659939027,0.99822042340061,2
47101,1,0.981670497635682,0.018329502364318,1
47111,2,0.267127671084935,0.732872328915065,2
47121,2,0.2468561433003,0.7531438566997,2
47131,2,0.0191895199358695,0.980810480064131,2
47141,1,0.999651588220185,0.000348411779815173,1
47151,2,0.246718436440481,0.753281563559519,2
47161,1,0.999673755363773,0.000326244636226849,1
47171,1,0.997651076969722,0.00234892303027803,1
47181,1,0.999875019035515,0.000124980964485274,1
47191,1,0.967105097268921,0.0328949027310787,1
47201,1,0.99277207973774,0.00722792026225968,1
47211,2,0.0109033388439693,0.989096661156031,2
47221,2,4.69303708466581e-05,0.999953069629153,2
47231,2,0.158053235838855,0.841946764161146,2
47241,2,0.00604741375580484,0.993952586244195,2
47251,1,0.600981804746873,0.399018195253127,1
47261,1,0.916369312077184,0.0836306879228156,1
47271,2,0.0510329237092065,0.948967076290793,2
47281,2,0.0546290554104701,0.94537094458953,2
47301,2,0.253403630572043,0.746596369427957,2
47311,2,0.407773405423363,0.592226594576637,2
47341,1,0.671264467001041,0.328735532998959,1
47351,1,0.988275488281913,0.0117245117180868,1
47371,1,0.975061678984552,0.0249383210154476,1
47381,1,0.990445088269304,0.00955491173069619,1
47391,1,0.997973583441174,0.00202641655882608,1
47401,1,0.999923802319327,7.61976806730375e-05,1
47411,1,0.998781429583956,0.00121857041604345,1
47421,2,0.000254060597530135,0.99974593940247,2
47431,1,0.893375375412029,0.106624624587971,1
47441,1,0.590358535550393,0.409641464449607,1
47451,1,0.990305327542076,0.00969467245792363,1
47461,2,4.81910301000073e-06,0.99999518089699,2
47471,2,6.74536475662315e-08,0.999999932546353,2
47481,2,0.000648207360854672,0.999351792639145,2
47491,1,0.989128039563802,0.010871960436198,1
47501,2,0.0156041121064784,0.984395887893522,2
47521,1,0.997184427597885,0.00281557240211472,1
47531,1,0.995262088751713,0.00473791124828693,1
47541,2,0.0547663016048961,0.945233698395104,2
47551,2,0.360000707942934,0.639999292057066,2
47561,2,0.00412487273832663,0.995875127261673,2
47571,2,0.000168635071688476,0.999831364928312,2
47581,1,0.99964289094126,0.00035710905874025,1
47591,2,0.0151792697412694,0.984820730258731,2
47601,2,0.0212930158129352,0.978706984187065,2
47611,2,0.0670421359451061,0.932957864054894,2
47621,1,0.982585221892662,0.0174147781073376,1
47631,1,0.862887841480301,0.137112158519699,1
47641,1,0.673228776347032,0.326771223652969,1
47651,2,0.0212453830350156,0.978754616964984,2
47661,1,0.691355044797808,0.308644955202192,1
47671,1,0.99998269804365,1.7301956349528e-05,1
47681,2,1.26578828621361e-05,0.999987342117138,2
47691,2,0.0539235085030107,0.946076491496989,2
47701,2,0.241151079275663,0.758848920724338,2
47711,2,0.124211969627093,0.875788030372907,2
47721,2,0.0348962313355402,0.96510376866446,2
47731,2,0.458893177380199,0.541106822619801,2
47741,1,0.999094030709229,0.000905969290771008,1
47751,2,0.00148954571611773,0.998510454283882,2
47761,1,0.999617066013309,0.000382933986690846,1
47771,2,7.48595903103384e-05,0.99992514040969,2
47781,1,0.917719981883825,0.0822800181161754,1
47791,1,0.998249626312839,0.00175037368716124,1
47801,1,0.998774652224377,0.00122534777562272,1
47811,1,0.997205776550401,0.00279422344959939,1
47821,1,0.999959828141132,4.01718588683221e-05,1
47831,1,0.993173615179908,0.00682638482009217,1
47851,2,0.021961532999962,0.978038467000038,2
47861,2,0.116802763404712,0.883197236595288,2
47871,2,0.0269848628799514,0.973015137120049,2
47881,2,0.192437517994721,0.807562482005279,2
47891,1,0.993992045755154,0.00600795424484593,1
47901,2,0.00272130622869616,0.997278693771304,2
47911,2,0.00685053381631376,0.993149466183686,2
47921,2,6.35207864373178e-06,0.999993647921356,2
47931,2,0.000175719800595421,0.999824280199405,2
47941,2,0.0380741426532272,0.961925857346773,2
47951,2,0.182830301764944,0.817169698235056,2
47961,1,0.864010955101338,0.135989044898662,1
47971,1,0.937165897412891,0.0628341025871086,1
47981,2,0.0065404318776709,0.993459568122329,2
47991,2,0.0576282968692713,0.942371703130729,2
48001,1,0.936523163241048,0.0634768367589518,1
48011,1,0.895021141274653,0.104978858725347,1
48021,1,0.931625934210794,0.0683740657892064,1
48031,2,0.0997645307987204,0.90023546920128,2
48041,1,0.986893713061262,0.0131062869387381,1
48051,2,0.0849100073392752,0.915089992660725,2
48061,2,9.42493533278886e-05,0.999905750646672,2
48071,2,0.000814817017322757,0.999185182982677,2
48081,2,0.171242092001746,0.828757907998254,2
48091,2,0.000670346490519151,0.999329653509481,2
48101,2,0.0297813385541285,0.970218661445872,2
48111,1,0.999996733121382,3.26687861825222e-06,1
48121,2,0.00184771651161634,0.998152283488384,2
48131,1,0.999778499272931,0.000221500727068432,1
48141,2,0.0820599551397469,0.917940044860253,2
48161,1,0.779967914249077,0.220032085750923,1
48171,2,0.00363557416707084,0.996364425832929,2
48181,1,0.999807266054651,0.000192733945349112,1
48201,2,0.000244167087740767,0.999755832912259,2
48211,1,0.783519703662777,0.216480296337223,1
48221,2,0.207006361851889,0.792993638148111,2
48231,2,0.0673416030157357,0.932658396984264,2
48241,1,0.994636542353321,0.00536345764667863,1
48251,1,0.999995416620521,4.5833794794927e-06,1
48261,2,0.127153583149696,0.872846416850304,2
48271,2,0.194150470480949,0.805849529519051,2
48281,2,0.393952363307152,0.606047636692848,2
48291,1,0.665955161030052,0.334044838969948,1
48301,2,0.223794802470344,0.776205197529656,2
48311,1,0.70805437112064,0.29194562887936,1
48321,2,0.0429711228923895,0.95702887710761,2
48331,1,0.999762785628264,0.000237214371736392,1
48341,2,0.000637648445708939,0.999362351554291,2
48351,2,0.279528417794247,0.720471582205753,2
48361,1,0.980592212314175,0.019407787685825,1
48381,2,0.162290933864685,0.837709066135315,2
48391,2,0.172124247540571,0.827875752459429,2
48401,2,0.00292754175364875,0.997072458246351,2
48411,1,0.981081670423801,0.0189183295761985,1
48421,1,0.983508594391531,0.0164914056084689,1
48431,1,0.834144938158563,0.165855061841437,1
48441,1,0.781071993292293,0.218928006707707,1
48451,2,0.174089268828373,0.825910731171627,2
48461,1,0.99993588678049,6.41132195105474e-05,1
48471,1,0.87910646661576,0.12089353338424,1
48481,1,0.998284063429295,0.00171593657070472,1
48491,2,0.00520488865210433,0.994795111347896,2
48501,1,0.999945761298238,5.42387017619676e-05,1
48511,1,0.999667883906164,0.00033211609383604,1
48521,1,0.997345344178772,0.00265465582122796,1
48531,1,0.894047266728251,0.105952733271749,1
48541,1,0.996548501337082,0.00345149866291846,1
48551,2,0.303292359815897,0.696707640184102,2
48561,1,0.729118239470317,0.270881760529683,1
48571,2,0.0308071226941892,0.969192877305811,2
48581,1,0.692812620988012,0.307187379011988,1
48591,2,0.0357839945901604,0.96421600540984,2
48601,2,0.000119554726362119,0.999880445273638,2
48611,1,0.696730244411497,0.303269755588503,1
48621,1,0.998454603037905,0.00154539696209534,1
48631,2,0.178978006554675,0.821021993445325,2
48641,1,0.997786788647415,0.0022132113525845,1
48651,2,0.2376560744282,0.7623439255718,2
48661,1,0.790206402482848,0.209793597517152,1
48671,2,0.000529947492121615,0.999470052507878,2
48681,2,0.00114819794356582,0.998851802056434,2
48691,1,0.987327070808784,0.0126729291912164,1
48701,2,0.313523952737897,0.686476047262103,2
48711,1,0.504541879742616,0.495458120257384,1
48721,1,0.99971378238075,0.000286217619250178,1
48731,1,0.913480281548056,0.0865197184519438,1
48741,2,0.0026260202160117,0.997373979783988,2
48751,2,0.0278242537111955,0.972175746288804,2
48761,1,0.989066972978685,0.0109330270213147,1
48781,2,0.407437529286068,0.592562470713932,2
48791,1,0.994002259974585,0.00599774002541507,1
48801,2,0.0412028339292447,0.958797166070755,2
48811,2,0.00512703096514663,0.994872969034853,2
48821,2,0.30301547420368,0.69698452579632,2
48831,1,0.998928554505573,0.0010714454944268,1
48841,2,0.042998378659734,0.957001621340266,2
48851,1,0.989708982876707,0.0102910171232926,1
48861,2,0.343423581226573,0.656576418773427,2
48871,2,0.218010564816907,0.781989435183093,2
48881,1,0.999547654538759,0.000452345461240828,1
48891,1,0.894119501187806,0.105880498812194,1
48901,1,0.944522944094081,0.0554770559059191,1
48911,2,0.0751811127950094,0.924818887204991,2
48921,1,0.999993476220951,6.52377904914238e-06,1
48941,1,0.872250847611549,0.127749152388451,1
48951,2,0.378348846538642,0.621651153461358,2
48961,2,2.75421137149383e-05,0.999972457886285,2
48971,2,0.000556359434384926,0.999443640565615,2
48981,1,0.999502105664096,0.000497894335904319,1
48991,2,0.0240547670342109,0.975945232965789,2
49001,2,0.370173670401027,0.629826329598973,2
49011,2,0.000460534563593391,0.999539465436407,2
49021,2,0.390360027752377,0.609639972247623,2
49031,1,0.663351025066971,0.336648974933029,1
49041,1,0.577091746378522,0.422908253621478,1
49051,1,0.926613384137834,0.0733866158621655,1
49061,2,0.17908432309996,0.82091567690004,2
49071,2,0.00296804117864094,0.997031958821359,2
49081,2,0.266189849231572,0.733810150768428,2
49091,1,0.999159805457489,0.000840194542510949,1
49101,2,0.163931199689832,0.836068800310168,2
49111,2,0.110389977887596,0.889610022112404,2
49121,1,0.934820103039207,0.0651798969607932,1
49131,1,0.998665178739584,0.00133482126041561,1
49141,2,0.481087172939495,0.518912827060505,2
49151,2,0.0513608357378633,0.948639164262137,2
49161,2,0.000213008617842337,0.999786991382158,2
49171,2,0.0155311419754617,0.984468858024538,2
49191,1,0.807255731788786,0.192744268211214,1
49221,1,0.725970207113402,0.274029792886598,1
49231,1,0.978651911326095,0.0213480886739053,1
49241,2,0.027109658896709,0.972890341103291,2
49251,2,0.000807658378344368,0.999192341621656,2
49261,1,0.999968845581738,3.11544182620486e-05,1
49271,1,0.997959863461764,0.00204013653823591,1
49281,2,0.00233797049973084,0.997662029500269,2
49291,2,5.10299132366707e-08,0.999999948970087,2
49301,2,3.91979132926647e-05,0.999960802086707,2
49311,2,0.0111849583415329,0.988815041658467,2
49321,2,0.0332733038955198,0.96672669610448,2
49331,2,0.0217272497326622,0.978272750267338,2
49341,2,3.05828702985568e-05,0.999969417129702,2
49351,2,0.000191964668271671,0.999808035331728,2
49361,2,0.282697888752815,0.717302111247185,2
49371,1,0.991780350572799,0.00821964942720057,1
49391,2,0.17193042515381,0.82806957484619,2
49401,2,0.0256331362349748,0.974366863765025,2
49411,1,0.999996111825155,3.88817484480211e-06,1
49421,2,8.41745038126682e-05,0.999915825496187,2
49431,1,0.999981722642953,1.82773570466501e-05,1
49441,2,0.313362468291479,0.686637531708521,2
49451,1,0.619408743784958,0.380591256215042,1
49461,2,0.014605987324319,0.985394012675681,2
49471,2,0.00684599701946017,0.99315400298054,2
49481,2,3.04926499695843e-07,0.9999996950735,2
49491,1,0.999673779541885,0.000326220458114657,1
49501,2,0.00112728343013316,0.998872716569867,2
49511,1,0.99586107162168,0.00413892837832005,1
49521,1,0.962896684249683,0.0371033157503169,1
49531,2,0.00841252911311582,0.991587470886884,2
49541,1,0.999989480900919,1.0519099080587e-05,1
49551,1,0.999991976011572,8.02398842811827e-06,1
49561,2,2.1518114385957e-05,0.999978481885614,2
49571,1,0.995872285795929,0.00412771420407114,1
49581,2,4.71344460577751e-05,0.999952865553942,2
49591,1,0.999550425323454,0.000449574676546304,1
49601,1,0.978736893962205,0.0212631060377953,1
49611,1,0.848409651106926,0.151590348893074,1
49621,1,0.998698546886079,0.00130145311392076,1
49631,1,0.925912753642205,0.0740872463577946,1
49641,2,0.179376724536693,0.820623275463307,2
49651,2,0.0559146291856809,0.944085370814319,2
49661,1,0.839569299673997,0.160430700326003,1
49671,1,0.977353181762421,0.022646818237579,1
49681,2,0.000136782616388571,0.999863217383612,2
49691,2,0.00046432434943586,0.999535675650564,2
49701,2,0.071731764029834,0.928268235970166,2
49711,1,0.999818673267094,0.000181326732905819,1
49721,1,0.561309252715238,0.438690747284762,1
49731,1,0.996577066418631,0.00342293358136856,1
49741,1,0.603612188688321,0.396387811311679,1
49751,1,0.999863370164495,0.000136629835505491,1
49761,1,0.655037772366852,0.344962227633148,1
49771,2,0.000758292747420826,0.999241707252579,2
49781,2,0.369213742148121,0.630786257851879,2
49791,2,0.363641485815836,0.636358514184164,2
49801,2,0.226428897607022,0.773571102392978,2
49811,2,0.237914408852387,0.762085591147613,2
49821,1,0.546407627531006,0.453592372468995,1
49831,1,0.725592918204984,0.274407081795016,1
49841,2,0.0206605684874574,0.979339431512543,2
49851,2,0.251207071980442,0.748792928019558,2
49861,1,0.763852703663263,0.236147296336737,1
49871,2,0.263920033118958,0.736079966881042,2
49881,1,0.810333864398084,0.189666135601916,1
49891,1,0.521512580971963,0.478487419028037,1
49901,2,0.319396195582378,0.680603804417622,2
49911,1,0.919918875049996,0.0800811249500043,1
49921,1,0.700198944486943,0.299801055513057,1
49931,1,0.998780522577727,0.00121947742227341,1
49941,1,0.982097041455096,0.0179029585449039,1
49951,1,0.988013095434608,0.0119869045653917,1
49961,1,0.999834907606228,0.000165092393772439,1
49971,1,0.99987746419487,0.000122535805129873,1
49981,1,0.998545819418154,0.00145418058184632,1
49991,1,0.999592106872111,0.0004078931278887,1
50001,1,0.999992288625781,7.71137421865691e-06,1
50011,1,0.999961733944975,3.82660550247003e-05,1
50021,1,0.999980850096575,1.91499034249963e-05,1
50051,1,0.999909986081181,9.00139188186273e-05,1
50061,1,0.999996047328293,3.95267170729079e-06,1
50071,1,0.999771068565564,0.000228931434435884,1
50081,1,0.99913733841343,0.000862661586570264,1
50091,1,0.998803743260202,0.00119625673979749,1
50101,1,0.999958708170335,4.12918296645474e-05,1
50111,1,0.999328760561583,0.000671239438416865,1
50121,1,0.999975067167834,2.49328321660823e-05,1
50131,1,0.999947116323155,5.28836768454167e-05,1
50141,1,0.999954953167747,4.50468322529407e-05,1
50151,1,0.999700313162579,0.000299686837421073,1
50161,1,0.999695343466197,0.00030465653380255,1
50171,1,0.9932200902421,0.00677990975790011,1
50191,2,0.323325835965515,0.676674164034485,2
50201,2,0.165672179105621,0.834327820894379,2
50211,1,0.977863027098304,0.0221369729016959,1
50221,2,0.135323096010335,0.864676903989665,2
50231,2,0.0639786624573039,0.936021337542696,2
50241,1,0.624255569736571,0.375744430263429,1
50251,1,0.802652440255313,0.197347559744687,1
50261,2,0.00116894702808164,0.998831052971918,2
50271,2,0.165580617107888,0.834419382892112,2
50281,1,0.693838747105859,0.306161252894141,1
50291,2,0.0739075903017643,0.926092409698236,2
50301,1,0.972654278835901,0.027345721164099,1
50311,2,0.469641059902558,0.530358940097442,2
50321,1,0.999944748368326,5.52516316744376e-05,1
50331,1,0.999859426820918,0.000140573179082076,1
