"ID","class","prob1","prob2","prob3","prob4","class_R"
45451,2,0.000185167947860386,0.635722850679589,0.0448779197642247,0.319214061608325,2
45461,4,0.00691292322779718,0.325350257086846,0.00155227854297979,0.666184541142377,4
45471,4,0.119375327950394,0.271131381531901,0.000268587426646286,0.609224703091059,4
45481,4,0.0114011295710638,0.0321266032858192,0.000147292202269473,0.956324974940847,4
45491,4,0.000899899845851606,0.157511050353002,0.00388649776811539,0.837702552033031,4
45501,4,1.32446961513078e-06,0.00134399560560947,0.0146045944173952,0.98405008550738,4
45511,2,1.12719398620614e-05,0.363117894663795,0.308208579978336,0.328662253418006,2
45521,2,0.00857907180674966,0.889568612755064,0.000914408872882505,0.100937906565303,2
45531,4,7.94760363689844e-05,0.11583815806416,0.0783919912305426,0.805690374668928,4
45541,2,0.15217034545445,0.797531744038088,4.56174034947235e-05,0.0502522931039672,2
45551,4,0.0190266463008487,0.154824141389459,0.0011725823558531,0.824976629953839,4
45561,4,3.96794665223036e-05,0.0439954324227486,0.0119681779504014,0.943996710160328,4
45571,2,0.0165900822036362,0.801389525338153,0.00379259322787028,0.178227799230341,2
45581,4,0.000319439197132126,0.0497909524965228,0.013809088755244,0.936080519551101,4
45591,2,0.0861306295388845,0.896378413883195,2.67081037034117e-05,0.0174642484742173,2
45601,3,7.45061097719582e-09,0.00084460658973253,0.511481673960207,0.48767371199945,3
45611,4,8.82485756385759e-06,0.0253666015017292,0.270649304175712,0.703975269464995,4
45621,4,0.00124307239532069,0.0700997428946815,0.278780293799299,0.649876890910698,4
45631,3,3.36177913722011e-08,0.00467482804926794,0.681941026834154,0.313384111498787,3
45641,2,0.0652728715581306,0.858371749147354,0.000277973358106326,0.0760774059364089,2
45651,4,6.41082765819153e-05,0.0287028569376869,0.300617442339273,0.670615592446458,4
45661,2,0.0697340464724925,0.500469995821749,0.00791095545015604,0.421885002255602,2
45671,4,0.00335033322117923,0.0330692885559599,0.000660432434210034,0.962919945788651,4
45681,4,2.28084953707703e-05,0.0660871591241705,0.0461792772175845,0.887710755162874,4
45691,4,0.00164936993970204,0.0966214274645226,0.269211871445263,0.632517331150512,4
45701,4,0.00144498891859978,0.0218617097616163,0.0132676020825846,0.963425699237199,4
45711,4,0.000195909475438778,0.0044466426444456,0.0275571304119549,0.967800317468161,4
45721,2,0.0767204795497052,0.776885827787715,0.00393610332295544,0.142457589339624,2
45731,4,0.000272183556296382,0.0774570697803657,0.0603091822479839,0.861961564415354,4
45741,4,2.05084592760394e-07,0.00227838774141593,0.108375986979212,0.889345420194779,4
45751,2,0.0122266354728923,0.908697256344769,0.000520289347580534,0.0785558188347581,2
45761,4,0.00166390028146887,0.111923254250174,0.00403854638894884,0.882374299079408,4
45771,2,0.00981136730858656,0.971440984963137,0.000205491296452067,0.0185421564318244,2
45791,1,0.999620721275366,0.000377688938949504,1.98348673793931e-12,1.58978370116973e-06,1
45801,1,0.85342460710306,0.146419863473631,7.38109711773274e-09,0.00015552204221222,1
45811,3,1.30825986641293e-08,0.00273929629371922,0.851025384296692,0.146235306326991,3
45821,3,4.60286043387686e-12,5.50637573637396e-05,0.992553465682744,0.00739147055528969,3
45831,3,4.21384847259405e-07,0.0423140520235156,0.649722931182324,0.307962595409313,3
45841,2,0.0182275319934863,0.77809087919459,0.000855720969734442,0.20282586784219,2
45851,4,7.93222352924542e-06,0.101940152330112,0.281042120360554,0.617009795085805,4
45861,2,0.218024664837448,0.780052977873812,1.54638424312575e-06,0.00192081090449688,2
45871,2,0.0201959359585289,0.696449626752761,0.00109241963555096,0.282262017653159,2
45891,3,0.000166533798371912,0.0441376801376038,0.544139658060338,0.411556128003686,3
45901,2,0.383017060732028,0.598963099161747,0.000599012549292357,0.0174208275569333,2
45911,4,1.35387542440541e-08,0.000435477256531902,0.221180638662168,0.778383870542546,4
45921,4,1.09676990274542e-06,0.0327099708567726,0.26342428287391,0.703864649499415,4
45951,2,0.0509061745167314,0.583956437381629,0.0440394953228989,0.321097892778741,2
45961,4,6.03449932070339e-05,0.125599665518459,0.0502842785514494,0.824055710936885,4
45981,4,4.27177461287484e-08,0.000946424455746449,0.17216459829953,0.826888934526977,4
46001,2,0.0150431284612956,0.931019556539659,0.000246927686804409,0.0536903873122407,2
46011,4,1.57257871485048e-08,0.000492418170520059,0.338922974160247,0.660584591943446,4
46021,2,0.0912760143162323,0.851050128558321,0.00610679423287322,0.0515670628925731,2
46041,4,0.0017908113984269,0.393121700736339,0.00651403078386308,0.598573457081371,4
46051,4,0.00116514966222734,0.396036701036463,0.00648262832451807,0.596315520976791,4
46081,4,5.36227348894184e-05,0.0056277763260231,0.224249672381464,0.770068928557624,4
46091,4,0.00360876493190572,0.0118674438658507,0.0177017526168162,0.966822038585428,4
46101,4,0.0595798304121161,0.355349765328204,0.0259555124983933,0.559114891761286,4
46111,4,2.362521435552e-05,0.00198947793312906,0.0757045253220111,0.922282371530504,4
46121,2,0.12284776931048,0.723353176244693,0.000394491143417002,0.15340456330141,2
46131,4,2.23135975749023e-05,0.0863545055968466,0.0737286658887516,0.839894514916827,4
46141,4,0.00209643052219853,0.20364970190791,0.308245480252993,0.486008387316898,4
46161,4,1.442421928181e-06,0.000461922085756956,0.0328614364617072,0.966675199030608,4
46171,1,0.995317461875376,0.00468244397394183,3.32476216748627e-13,9.41503494701506e-08,1
46181,2,0.0232240602285659,0.793247124521799,0.0427003746074574,0.140828440642177,2
46191,4,0.00391886303118624,0.437173232557271,0.00241368977178516,0.556494214639758,4
46201,3,6.65555575822852e-10,5.54526517669957e-05,0.952245883104801,0.0476986635778764,3
46211,4,2.30965113094896e-08,0.00065400372983858,0.213505915509505,0.785840057664145,4
46221,2,0.0212137743201572,0.972420034024241,3.26688392814619e-05,0.00633352281632005,2
46231,2,0.0091322908413742,0.751589342334388,0.0914274022575196,0.147850964566719,2
46251,2,0.0652992766458178,0.820402383301515,0.000162578958376235,0.114135761094291,2
46261,2,0.000157956707055596,0.597598530577322,0.0235522904526447,0.378691222262978,2
46271,2,0.000114982900752522,0.773965835786696,0.048886289633731,0.177032891678821,2
46281,2,0.000492266830305682,0.683858082578143,0.0177521872523615,0.29789746333919,2
46291,4,2.17290703391125e-05,0.00797525798254442,0.0201803050831629,0.971822707863954,4
46301,4,4.57733547385197e-08,0.00215401241682458,0.392933472649973,0.604912469159848,4
46311,4,9.09875597624456e-06,0.0328190986190191,0.081495649629215,0.88567615299579,4
46321,4,3.829705172454e-07,0.0217235790388027,0.481970091059646,0.496305946931034,4
46331,4,3.56536418693652e-06,0.067094775140112,0.19345374681618,0.739447912679521,4
46341,2,0.00279230027432913,0.969871124663179,0.000339640373780325,0.0269969346887114,2
46351,2,0.0819901621429459,0.898609206674969,0.00117806155472954,0.0182225696273557,2
46361,4,0.0047108927511927,0.29494056715209,0.00267350540049185,0.697675034696226,4
46371,3,2.88150386708676e-13,2.77509962238481e-05,0.999123978832083,0.000848270171404673,3
46381,2,0.301043606136012,0.558533760044672,9.79410407835575e-05,0.140324692778532,2
46391,3,5.7480677263283e-12,9.0893280845997e-05,0.99621344284628,0.00369566386712572,3
46401,3,3.88375193532957e-06,0.0544485678002013,0.611489263606526,0.334058284841337,3
46411,4,0.0110492113521842,0.271109581462705,0.00302934382319653,0.714811863361914,4
46421,2,0.27810987652112,0.71355181052666,6.12267890351265e-06,0.00833219027331594,2
46431,3,1.67076129437488e-07,0.0554194068480255,0.891885674404456,0.0526947516713892,3
46441,3,2.11836291244772e-08,0.00469879864555711,0.862115087137133,0.133186093033681,3
46451,3,3.90403435443553e-07,0.0208301265839416,0.563829822147583,0.41533966086504,3
46461,3,5.51465222577421e-08,0.0118604716175948,0.862253809561566,0.125885663674317,3
46471,2,1.99856913800917e-06,0.541196279455841,0.419273555961694,0.039528166013327,2
46481,4,0.00866755866671429,0.454610897756696,0.00185500929641863,0.534866534280172,4
46491,3,2.14608991839014e-07,0.0161068327502961,0.782392949956399,0.201500002684313,3
46501,2,0.000219609203127691,0.703826186723355,0.067912043524922,0.228042160548596,2
46511,2,0.156302870660883,0.842042386866624,3.55508178989954e-06,0.00165118739070339,2
46521,2,0.168994396837546,0.804538388865402,3.45906131624695e-05,0.026432623683889,2
46531,3,1.56164548044283e-12,4.21082005475321e-05,0.997828572808875,0.00212931898901575,3
46541,1,0.963822324451982,0.0354657444820114,1.42021034812547e-08,0.000711916863903431,1
46551,2,0.00147859500132611,0.88946092269111,0.00757378885016973,0.101486693457394,2
46561,3,1.0296443138867e-10,0.00095258969098609,0.993929605955253,0.00511780425079628,3
46571,4,0.00207795001513718,0.360772505812232,0.0110122953240225,0.626137248848608,4
46581,2,0.210382898673725,0.778585235921118,2.11943158445839e-05,0.0110106710893126,2
46591,4,6.60760335153213e-06,0.00769118856461873,0.0610830218923836,0.931219181939646,4
46601,1,0.966787352232189,0.0322360990608707,1.38579255185481e-08,0.000976534849014757,1
46611,2,0.00882158941385406,0.76723294037041,0.00444416271521921,0.219501307500516,2
46621,2,0.0131793389470864,0.794174129133484,0.0056845773921883,0.186961954527241,2
46631,3,1.28215516620132e-06,0.242750852912413,0.67642502730564,0.0808228376267809,3
46641,2,0.000148797302290544,0.937136097750037,0.0234403639368233,0.0392747410108489,2
46651,3,2.89988245292437e-08,0.00636414944454071,0.853615327608766,0.140020493947869,3
46661,4,1.82400244219939e-07,0.00610714199199322,0.473249797923004,0.520642877684759,4
46671,2,0.09137838081851,0.826916452107367,8.74608596327592e-05,0.0816177062144904,2
46681,3,2.27995455845536e-10,0.00140895227803005,0.985440332582135,0.0131507149118394,3
46691,1,0.529215375813254,0.469323102834776,2.32504596291213e-07,0.00146128884737327,1
46701,3,1.94956344335458e-07,0.0627411156572575,0.87567546640764,0.0615832229787582,3
46711,3,1.04109443745244e-08,0.0300673880899598,0.953699093478391,0.0162335080207051,3
46721,4,5.82484678800535e-06,0.149907535100167,0.286303263285992,0.563783376767053,4
46731,2,0.00281108687532023,0.917402565540526,0.00331599645453732,0.0764703511296165,2
46741,1,0.959781302879547,0.0241047669522881,1.38208290999444e-07,0.0161137919598743,1
46751,1,0.998655083605091,0.0013440593842158,1.34170849362483e-12,8.5700935107248e-07,1
46761,4,8.88571521420588e-05,0.0336267198052249,0.0188114651238984,0.947472957918735,4
46771,1,0.620202604116552,0.373143519364827,1.39358100314264e-06,0.00665248293761799,1
46781,3,1.24337654726503e-09,0.000428775041813591,0.838139669597815,0.161431554116995,3
46791,2,2.43450463450784e-05,0.461837547773285,0.281804411663856,0.256333695516514,2
46801,2,0.0120905116496106,0.984965159947151,5.22899053803612e-05,0.00289203849785772,2
46811,3,7.33303605671637e-12,0.000160573461029976,0.99703330900578,0.00280611752585652,3
46821,1,0.57738829737771,0.407070165043685,4.06340936568676e-06,0.0155374741692385,1
46831,4,7.60522538614874e-05,0.0598796271552234,0.0392921556599476,0.900752164930968,4
46841,3,4.55798484071161e-11,0.0011279117211474,0.996145746629678,0.00272634160359485,3
46851,2,6.67360984783699e-05,0.959981943639833,0.0166435766670544,0.0233077435946344,2
46861,4,0.000352351231409379,0.0749999610801101,0.00825773414763248,0.916389953540848,4
46881,3,5.51480103090326e-09,0.00132718392439129,0.889954108738232,0.108718701822576,3
46891,3,1.69727092675858e-09,0.00434231483462912,0.982086128576996,0.013571554891104,3
46901,2,0.0406004390649224,0.723440190818829,0.000502618558575326,0.235456751557673,2
46911,4,0.000386703403805809,0.159982894849588,0.0174099843528968,0.822220417393709,4
46931,4,0.0168742409017838,0.00347011030444174,1.97645554084038e-05,0.979635884238366,4
46941,1,0.99999315201257,6.80883363208257e-06,1.59597337481876e-16,3.91537973454369e-08,1
46951,4,0.0141040034904137,0.138479693252538,0.000897673921778611,0.846518629335269,4
46961,1,0.997947212856993,0.0020508317556697,1.41720486949828e-12,1.95538591978794e-06,1
46971,3,2.85224868810066e-10,0.00209857936854734,0.985892861318705,0.0120085590275231,3
46981,4,0.0249704255914826,0.193125374048256,0.000417921130366588,0.781486279229895,4
46991,4,0.000133414400609409,0.138273068219444,0.0354949694925314,0.826098547887415,4
47011,3,8.07218304237974e-10,0.00127083554397311,0.976144503063924,0.0225846605848844,3
47021,3,1.26818070942958e-05,0.134855366234945,0.472922538440043,0.392209413517917,3
47031,1,0.960725396580386,0.0382429643134077,1.02867587680158e-08,0.00103162881944809,1
47041,1,0.984595219302355,0.0154007570220133,1.45140448682687e-10,4.02353049092796e-06,1
47051,2,0.119273232670029,0.809878545888687,7.21106871088418e-05,0.070776110754175,2
47061,3,2.2889096006618e-06,0.27780352841793,0.483281550196921,0.238912632475548,3
47071,2,0.0492723069843875,0.752729514057487,0.000275417791452544,0.197722761166672,2
47081,3,3.58063342340564e-11,0.00011910937536378,0.976003464778089,0.0238774258107413,3
47091,1,0.808260932039358,0.160740234199179,3.34668110690979e-06,0.0309954870803569,1
47101,3,5.06478337829385e-06,0.116560341202134,0.453257570939789,0.430177023074699,3
47111,4,0.0052474610563314,0.293429492404925,0.00220943088436034,0.699113615654383,4
47121,4,0.00787661047347662,0.13137347961742,0.00194887230193114,0.858801037607172,4
47131,2,0.145976655475518,0.65949203954299,0.000147916685531379,0.194383388295961,2
47141,3,2.14899128964453e-09,0.00181313818595951,0.919616590547083,0.0785702691179664,3
47151,2,0.00468573422481148,0.659373389445147,0.0034901277457595,0.332450748584282,2
47161,3,5.67237130438208e-10,0.00355113711979961,0.984323791428893,0.0121250708840701,3
47171,3,4.0157410993564e-08,0.0182593051471423,0.945688669560115,0.0360519851353321,3
47181,3,3.29449705168478e-10,0.000283601814229881,0.942198938177376,0.0575174596789448,3
47191,4,1.3808903120244e-05,0.10467311639121,0.190545756264615,0.704767318441055,4
47201,4,1.10220908382975e-06,0.0311669653231002,0.449669232234233,0.519162700233583,4
47211,2,0.249509351582892,0.621800242105362,7.86968382095373e-05,0.128611709473536,2
47221,1,0.996641885375325,0.00320136670328991,4.58583751223279e-10,0.000156747462801386,1
47231,2,0.00427835903259238,0.906849956037558,0.00196004674811933,0.0869116381817304,2
47241,2,0.0628511282299221,0.929036906566781,1.8871496182284e-05,0.00809309370711446,2
47251,2,0.000188428600908578,0.928313814763127,0.0190071459307265,0.052490610705238,2
47261,4,2.34650407618242e-05,0.00388470180547581,0.00411276267715445,0.991979070476608,4
47271,2,0.297282530152733,0.680758472415139,0.00249548172474298,0.0194635157073846,2
47281,4,0.0546062010603967,0.288066763767911,0.000243178132191827,0.6570838570395,4
47301,2,0.00527506131204821,0.559581218992616,0.00350980360677063,0.431633916088565,2
47311,2,0.00180692691285839,0.663008875688701,0.00876374826519473,0.326420449133246,2
47341,2,0.000233206595586083,0.855148183840019,0.0356372810283376,0.108981328536057,2
47351,3,2.00953798399019e-05,0.00812981863424052,0.583867713101462,0.407982372884457,3
47371,3,5.03087180727345e-06,0.32335685274763,0.486370484361544,0.190267632019019,3
47381,3,3.30457384782546e-06,0.0432046000924166,0.776514719405546,0.180277375928189,3
47391,3,1.6263186958725e-08,0.0370025648504561,0.946905876566554,0.0160915423198029,3
47401,3,1.27094056922725e-10,0.000193375360993479,0.946083642669718,0.0537229818421941,3
47411,4,5.84630079234114e-08,0.00122476238716204,0.428481181811977,0.570293997337853,4
47421,1,0.747195126605405,0.251678637461823,1.314262941437e-07,0.00112610450647738,1
47431,2,0.000135977937214007,0.51803251263807,0.186686482155883,0.295145027268833,2
47441,2,0.00243822336665136,0.623965669319218,0.0470878508405021,0.326508256473629,2
47451,4,1.82460078837945e-06,0.0397797997774103,0.363529462507409,0.596688913114393,4
47461,1,0.999204211808868,0.000780703698644085,4.00198164727254e-12,1.50844884858028e-05,1
47471,1,0.999990541839988,9.42980089700606e-06,3.02626924353472e-16,2.83591145715049e-08,1
47481,1,0.81381454508535,0.180231692715135,6.06712477642415e-07,0.00595315548703704,1
47491,4,2.01491776923144e-06,0.00745164432382834,0.116136185009751,0.876410155748652,4
47501,2,0.0549860002064956,0.8899839415547,5.41677857102177e-05,0.0549758904530939,2
47521,3,9.07785377593702e-08,0.0526840698743831,0.826640891173309,0.120674948173771,3
47531,3,2.87570604844921e-08,0.202079810378084,0.793028436636469,0.00489172422838676,3
47541,2,0.0025787636951247,0.990880149603376,0.000226324211361844,0.00631476249013747,2
47551,4,0.00316229319914301,0.307494329205865,0.00421970605353254,0.68512367154146,4
47561,2,0.118549096914298,0.870667031830675,1.10245780776311e-05,0.0107728466769494,2
47571,2,0.471787525200919,0.528023225184396,1.16206455670203e-07,0.000189133408229385,2
47581,3,2.77830217740776e-09,0.00148291488169021,0.890584114787844,0.107932967552163,3
47591,2,0.258272585612921,0.480888742764983,0.000117035487161721,0.260721636134934,2
47601,2,0.0067163298737025,0.98887902787531,6.07065750565803e-05,0.00434393567593082,2
47611,4,0.0444638460306737,0.294043597020306,0.00035973515791308,0.661132821791107,4
47621,4,4.9342230206056e-06,0.0261504579794452,0.171222036969889,0.802622570827645,4
47631,4,0.000124602787170192,0.0326350840415733,0.0222442676087517,0.944996045562505,4
47641,2,0.000378545961887752,0.630268142473112,0.0233746339913038,0.345978677573696,2
47651,2,0.285058034735035,0.695431212153441,0.000409416770758258,0.0191013363407663,2
47661,2,0.000431288541609039,0.553111777082125,0.0309615788056177,0.415495355570648,2
47671,3,1.36716336033821e-12,5.35261871800506e-05,0.997493905902115,0.00245256790933792,3
47681,1,0.998644024334104,0.00135264332061822,1.21497214823535e-10,3.33222378099731e-06,1
47691,2,0.0188011044030182,0.906871154067737,0.00050364943893548,0.0738240920903095,2
47701,2,0.0024263748071629,0.839075027563993,0.00238294514879636,0.156115652480048,2
47711,2,0.00573565855281156,0.90057532700445,0.0011645902160588,0.0925244242266795,2
47721,4,0.0920441592006719,0.36720528471096,0.000158557452520933,0.540591998635848,4
47731,4,0.00158801769065885,0.41540705024757,0.00688848318641463,0.576116448875357,4
47741,3,2.18594384165729e-08,0.00423729712332685,0.744815458191305,0.250947222825929,3
47751,1,0.884116848306473,0.0930912741195839,2.46180468380885e-06,0.0227894157692594,1
47761,3,7.10685352272798e-09,0.000705240869840404,0.778853388433603,0.220441363589704,3
47771,1,0.942653134167667,0.0569518718127375,5.58350664441217e-09,0.000394988436088495,1
47781,4,5.1160733184964e-05,0.206736646410425,0.0806606468934924,0.712551545962897,4
47791,3,3.55648334507543e-08,0.0183627601377836,0.899392376334953,0.08224482796243,3
47801,3,3.7509689872615e-08,0.00818884459238543,0.696770692392816,0.295040425505109,3
47811,4,2.31666014224061e-07,0.00346882498358482,0.300254278448037,0.696276664902364,4
47821,3,4.60149311298629e-11,9.60435703969541e-05,0.932251635714613,0.0676523206689747,3
47831,4,9.0798287003572e-07,0.0316777541309136,0.307172029582298,0.661149308303918,4
47851,2,0.116372981929003,0.562585572235915,9.10238580823158e-05,0.320950421977,2
47861,2,0.00376574096887762,0.948475864709613,0.000911268577433262,0.0468471257440761,2
47871,4,0.121677879635393,0.405026084726455,0.000122412890555657,0.473173622747597,4
47881,2,0.00478684273684855,0.789619417312318,0.00214186195194907,0.203451877998884,2
47891,3,8.24849868218272e-07,0.0304166295357681,0.772235082815028,0.197347462799336,3
47901,1,0.796689236553663,0.0424949444326611,1.69537910651079e-06,0.160814123634569,1
47911,1,0.472117119242153,0.245547961408483,1.58223847963208e-05,0.282319096964568,1
47921,1,0.996527074168376,0.00345262326089215,1.19552993223334e-11,2.03025587765168e-05,1
47931,1,0.85154471899973,0.147609012498997,5.30874191020061e-08,0.00084621541385395,1
47941,2,0.0457250390417122,0.797577688582685,0.000296139087852474,0.15640113328775,2
47951,4,0.00879959104584827,0.470148229447511,0.00159447006392526,0.519457709442715,4
47961,4,0.000104521097575471,0.298060723302538,0.0494205071561073,0.652414248443779,4
47971,2,2.26633753953785e-05,0.536264836234505,0.204781572474703,0.258930927915396,2
47981,2,0.348445628142451,0.504100817672884,1.9536673828018e-05,0.147434017510837,2
47991,2,0.114275926258006,0.68297579423477,0.00118617047028673,0.201562109036937,2
48001,4,1.93563181983664e-05,0.00408453390678037,0.00833084899801008,0.987565260777011,4
48011,4,6.97618080342631e-05,0.0987240856004437,0.0357196043823648,0.865486548209157,4
48021,4,4.08970080417977e-05,0.082504990472528,0.0682621483245339,0.849191964194896,4
48031,4,0.0256158098233465,0.297145692990283,0.000599769596574532,0.676638727589796,4
48041,4,1.71197790871406e-06,0.00193980432489226,0.0272407135291059,0.970817770168093,4
48051,4,0.202158317805311,0.239879983274856,0.00261024185918715,0.555351457060645,4
48061,1,0.989061499256501,0.00968866303025749,2.34599610834345e-09,0.00124983536724501,1
48071,1,0.756840589669529,0.231289670350522,6.21129347399239e-07,0.0118691188506015,1
48081,2,0.00186387688410565,0.952047170983363,0.00130976387645538,0.0447791882560762,2
48091,1,0.932480417791895,0.0512514926732468,2.06539124377483e-07,0.0162678829957343,1
48101,4,0.114988816406202,0.0821025679882587,5.55206484567881e-05,0.802853094957083,4
48111,3,3.45840726350055e-14,5.38631169317241e-06,0.999328245692324,0.000666367995948008,3
48121,1,0.527856605392684,0.442820255632233,2.65122517218908e-06,0.0293204877499111,1
48131,3,6.28182684897733e-10,0.000786413857203814,0.965605055901442,0.0336085296131712,3
48141,2,0.21075863976963,0.627361046272622,0.00336024801508975,0.158520065942658,2
48161,4,0.000569205712416749,0.447542929163487,0.0662843733010624,0.485603491823033,4
48171,1,0.492342444457547,0.444727745051437,1.09023597510461e-05,0.0629189081312655,1
48181,3,4.2991894683835e-10,0.000657808099243679,0.972704582920733,0.0266376085501046,3
48201,1,0.943385302450702,0.0530967099468154,3.26728824055399e-08,0.00351795492959987,1
48211,4,0.000332741644713679,0.290106715928682,0.0521046874746544,0.65745585495195,4
48221,4,0.00717950801975763,0.489834957404512,0.00200099705906097,0.500984537516669,4
48231,4,0.0354462637053331,0.47224477276172,0.0003889461202215,0.491920017412725,4
48241,3,3.3062760448751e-07,0.0332853243415725,0.864868280077211,0.101846064953612,3
48251,3,8.93060396822111e-14,7.81375785356598e-06,0.998810121400975,0.00118206484108163,3
48261,4,0.0166695904644367,0.384635157815771,0.000897731412479528,0.597797520307313,4
48271,2,0.0075728984549068,0.595735035197555,0.00226735438399414,0.394424711963544,2
48281,4,0.00238998965420611,0.181946966738529,0.00304513813219655,0.812617905475068,4
48291,4,0.000571290016997181,0.362562177288169,0.0196714298649492,0.617195102829885,4
48301,2,0.0047140664171,0.742083501031966,0.00317377329716282,0.250028659253771,2
48311,2,0.000213923135034149,0.806746736758937,0.0376884099580629,0.155350930147966,2
48321,2,0.0185447463444798,0.917356856519908,0.000253682587192523,0.0638447145484193,2
48331,3,5.59786222158529e-10,0.00102477679057675,0.975284334538687,0.0236908881109505,3
48341,1,0.923578248697879,0.0638920895244888,2.39980508125585e-07,0.0125294217971246,1
48351,4,0.00183548016810573,0.00364690108468984,7.99765714534273e-05,0.994437642175751,4
48361,4,5.73809031303085e-06,0.0861693792647372,0.28203711008018,0.631787772564769,4
48381,2,0.00159076754821328,0.970382633019547,0.00137421113657387,0.0266523882956657,2
48391,2,0.00657697390299013,0.737654388166157,0.00180828286305012,0.253960355067803,2
48401,2,0.332697499293781,0.637538748089821,6.3941743676071e-06,0.0297573584420299,2
48411,4,5.29533142181762e-06,0.123533804861735,0.416682674437423,0.45977822536942,4
48421,3,4.92607243341497e-07,0.391442608125244,0.594646758837545,0.0139101404299672,3
48431,4,0.000106608133926255,0.0750981245511327,0.0105899384894047,0.914205328825536,4
48441,4,0.000267055176193183,0.0657273146842109,0.0151793498375886,0.918826280302007,4
48451,2,0.00187233772767401,0.982574734202157,0.00309647680455568,0.0124564512656132,2
48461,3,1.60433375939033e-11,0.000260805595526798,0.996606830335725,0.00313236405270505,3
48471,2,1.79406672615116e-05,0.865011773553879,0.0959499325414206,0.0390203532374394,2
48481,3,7.53569266720255e-08,0.0090826731467676,0.649735202986606,0.3411820485097,3
48491,2,0.00119494716327149,0.998775770637611,5.0341871683424e-06,2.42480119490027e-05,2
48501,3,1.88189092805506e-11,0.000156172136388261,0.993726321146412,0.0061175066983803,3
48511,3,1.8743783178595e-10,0.00454269209326794,0.993535813314665,0.00192149440462913,3
48521,4,1.72060000911565e-07,0.00464313396545162,0.206431408123805,0.788925285850743,4
48531,2,5.8198562545932e-05,0.495135086287338,0.0885459293268733,0.416260785823242,2
48541,3,4.45959545845615e-08,0.08574515826266,0.894169192153996,0.020085604987389,3
48551,4,0.00140713122897706,0.00533255870330381,8.4531671493997e-05,0.993175778396225,4
48561,2,0.000311475716556921,0.561692781981816,0.0342975454518802,0.403698196849747,2
48571,2,0.104724680855372,0.595870423383535,0.000272634856565707,0.299132260904527,2
48581,2,0.000304735189644561,0.711518459278111,0.0309000119274276,0.257276793604817,2
48591,2,0.084517727001593,0.523802519250988,0.000233083565583283,0.391446670181836,2
48601,1,0.989251855551255,0.00884145342203753,3.32759415488835e-09,0.00190668769911287,1
48611,2,4.54032729849469e-05,0.95622264770116,0.0314961546786781,0.0122357943471767,2
48621,3,2.38053397429407e-08,0.0142536946880201,0.928570554090605,0.0571757274160354,3
48631,2,0.119958144509666,0.635749450992149,0.0178911624273855,0.2264012420708,2
48641,3,7.65412684497926e-08,0.0134178325175271,0.857347107781291,0.129234983159913,3
48651,2,0.00191895414554947,0.903875411008472,0.00264388732078082,0.0915617475251976,2
48661,4,0.00074284995702955,0.200825145914909,0.0493331387645119,0.74909886536355,4
48671,1,0.686226633225829,0.309754573975731,4.0296268533705e-07,0.0040183898357545,1
48681,2,0.0271651838174087,0.972715136716397,1.18221063210388e-06,0.000118497255562704,2
48691,2,3.38392227139987e-08,0.653468468156883,0.34576892176453,0.000762576239364364,2
48701,4,0.00348770837983976,0.0489369135626728,0.000992701085788148,0.946582676971699,4
48711,2,0.000228050595266329,0.955969377970903,0.0115486785665603,0.0322538928672702,2
48721,3,4.12346131982851e-10,0.00204944169066053,0.988674210340389,0.00927634755660394,3
48731,2,3.16314871835515e-05,0.619554270100762,0.112772120803122,0.267641977608933,2
48741,2,0.129639746151607,0.866766715013144,8.4857447519354e-06,0.00358505309049703,2
48751,2,0.0252949722406946,0.946601986768341,0.000220277820812222,0.027882763170152,2
48761,2,4.85934135534212e-08,0.551731346499398,0.446570855447819,0.00169774945936862,2
48781,2,0.000685240122400488,0.92707086275122,0.0100890780601992,0.0621548190661803,2
48791,4,7.7401543804652e-07,0.0216258612233689,0.330387200132366,0.647986164628827,4
48801,2,0.0239525582200614,0.878458612902797,0.000216547128549602,0.0973722817485915,2
48811,1,0.712913209160947,0.00415114474262062,8.74573475078755e-07,0.282934771522957,1
48821,2,0.00762825461785339,0.819250055676287,0.0128320881106885,0.160289601595171,2
48831,3,2.98183045956261e-08,0.00425757523538334,0.758009080255273,0.237733314691039,3
48841,2,0.00688315816302162,0.976188222700976,0.000187214677877287,0.0167414044581246,2
48851,4,1.54244388613989e-06,0.00839592526035561,0.0892614751465308,0.902341057149228,4
48861,2,0.000492314532934288,0.968399853790907,0.00572189960313222,0.0253859320730261,2
48871,2,0.00161709617937229,0.951452382807165,0.00290605313518164,0.0440244678782808,2
48881,3,1.57269473165806e-09,0.00281904442717267,0.976019597495658,0.0211613565044751,3
48891,4,5.5620578523067e-05,0.0179892111002825,0.0122780896539414,0.969677078667253,4
48901,4,2.4145904506481e-05,0.0394573821425344,0.0433737460135494,0.91714472593941,4
48911,2,0.0106227703193443,0.936524554148696,0.00092135400717926,0.0519313215247803,2
48921,3,1.21317566394925e-13,1.63628760091923e-05,0.999220135638655,0.00076350148521419,3
48941,4,0.00013163877318266,0.245788573346251,0.0864835373173649,0.667596250563201,4
48951,2,0.00204364721943519,0.546772677659635,0.00484646557155211,0.446337209549378,2
48961,1,0.999327987650809,0.000136366145126893,2.27294038848954e-11,0.000535646181335004,1
48971,1,0.727851818241138,0.265606654488871,3.03811235071352e-07,0.00654122345875591,1
